																																		Class	blank	chow	chow	chow	chow	chow	chow	chow	chow	fishoil	fishoil	fishoil	fishoil	fishoil	fishoil	fishoil	fishoil	iQC	iQC	iQC	ISTD	lard	lard	lard	lard	lard	lard	lard	lard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
909	9.393	862.56146	PC 39:7|PC 17:1_22:6	[M+HCOO]-	null	0.59	True	8.831	862.56042	C47H80NO8P	PC	BWMGYQAIDPQZGJ-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	True	False	909	0	0.00	0.99	0.875	0.955	0.954	5.00	2.00	2.583	110.98	fishoil_9_neg	862.56152:171661 863.56619:83931 864.57086:77290	108.06178:6189 267.23218:16423 327.22952:15876 440.89331:7550 492.31421:6576 802.53741:42950 862.55383:10069	0	1525291.94833282	2548724.28174131	1778801.58505999	1955819.12423182	1540375.08804146	2365344.87930514	2253867.51793999	5446265.88949319	3771137.79780295	4011999.78893548	3648761.24714725	4063952.94260267	4571705.75704381	5047839.74079117	3753214.56681669	2653733.95080138	2809592.36895226	2935550.16140856	2243476.25609312	0	954234.113245122	896255.272650048	1140268.84587307	1107295.78524616	911618.353222087	446925.322189964	1032484.07175869	1189464.31988318	0	2426811.28926822	3940293.22399267	2662872.92881798	0	959818.260508538	0	1276485.85607676	701998.399506442	368627.885800338	0	233539.076001585
911	14.695	862.65417	PC 38:0|PC 19:0_19:0 [IS]	[M+HCOO]-	null	0.97	True	15.200	862.65643	C46H92NO8P	null	CJXPNBSAXZBLEC-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCCCCC	330	True	True	True	Normalized unit: Intensity; Annotation method: Lipid_ISTD_neg_1; Tag: Confirmed	True	False	911	0	0.89	0.99	0.953	0.981	0.965	6.00	0.50	1.245	3723.37	chow_7_neg	862.65436:5860768 863.65903:3029848 864.66369:876930	114.48232:6927 168.04321:68269 224.06946:36372 297.27979:2419380 304.48163:16259 504.34628:25461 522.35535:73342 801.67688:20504 802.63373:2013374 803.58282:18327 862.65436:614251	1459.28612776101	56572099.6766815	70469932.2995713	56670547.802688	74330666.3198775	51795308.9368595	60095279.9629622	62198518.5954544	72138247.162079	60290310.0571042	57215135.6124178	44308035.5195735	61069734.2278139	51779771.6304667	52196668.9643398	54183985.4053076	58059395.0521511	67665828.9214808	71219703.9823703	57366216.6901318	57093229.935771	56208367.9418265	63509417.4563176	52173772.2141694	67152147.3477745	58883246.8097941	58152635.6332481	51693010.571189	63069350.0925844	1459.28612776101	63033825.0945217	54887879.5586468	65417249.8646609	57093229.935771	58855243.508363	0	8312529.58192005	5505941.3355427	7195266.38632162	0	5499333.39257333
913	11.168	863.56604	PI 36:1|PI 18:0_18:1	[M-H]-	null	0.83	True	9.147	863.56549	C45H85O13P	PI	YOBFISPJJWPPTK-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	913	0	0.00	1.00	0.770	0.942	0.899	5.00	2.00	2.537	339.95	chow_4_neg	863.56604:726957 864.57071:397134 865.57538:113860	102.95564:7932 119.15266:6404 129.97508:10063 152.99496:10283 171.97195:6721 194.35060:6079 223.00139:6830 234.66463:7235 241.01138:21653 281.24832:33926 283.26590:32831 419.25635:15910 516.80383:6816 581.30548:8603 718.07922:7675 863.56689:235714	0	4588007.37018	3591773.8363275	4886675.8271625	5561741.25965062	5649829.32397312	6771390.73315875	5389252.69637062	7079334.1961025	3256879.19127	2717700.79508813	4319192.46729188	4480173.48962062	2876278.33012313	3752672.9889075	4343461.83804749	4931601.60396937	4438939.56468188	4629109.04115937	3829217.05095937	0	1591281.35748562	1220783.24486437	1050802.62484688	1933040.63239688	1791163.52736563	1309436.02025625	1488358.65055125	2127033.51089812	0	5439750.6553657	3834745.08803976	4299088.55226687	0	1563987.44608313	0	1131966.74581352	812427.169101478	417882.194226622	0	369795.113643852
915	10.474	864.57684	PC 39:6|PC 17:0_22:6	[M+HCOO]-	null	0.93	True	9.394	864.57599	C47H82NO8P	PC	KSRURLYJRNYEOH-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	915	0	0.00	0.99	0.888	0.949	0.956	6.00	2.00	2.586	752.54	fishoil_14_neg	864.57690:2143512 865.58157:1221140 866.58624:343969	144.51056:5971 162.12573:7327 224.06767:7161 269.24808:147620 269.27872:10519 283.24231:56008 304.42905:21743 327.23291:128390 346.28009:7213 494.32462:16860 717.64734:7969 804.55469:542118 805.50403:10103 864.57495:85247	0	4255287.50115938	6041536.41918189	4612115.64935625	5255942.33166562	3444650.58207751	7992437.17326186	5222012.22933186	16651293.01008	16848150.3593812	19734387.2654775	12251126.7800943	20924539.8291243	17157558.8902875	21414776.4887401	21830256.7407394	14101194.261945	11356116.9438882	11624193.8177175	9792538.53394124	0	5466275.4742425	2735316.03629813	3296087.85946688	5173745.15311876	4338656.11986	2061446.30864624	4006924.29711752	6497777.05460065	0	6684409.36201429	18032748.8269737	10924283.0985156	0	4197028.53791884	0	4248246.47285301	3549058.46228541	989242.448620809	0	1484376.43784443
916	7.215	865.50293	PG 44:12|PG 22:6_22:6	[M-H]-	null	0.83	True	7.950	865.50250	C50H75O10P	PG	XACKZSRNTPEYBU-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO)CCC=CCC=CCC=CCC=CCC=CCC=CCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	916	0	0.00	1.00	0.788	0.882	0.869	3.00	2.00	2.516	1076.24	chow_5_neg	865.50293:4838956 866.50760:2672386 867.51227:764560	120.04291:7353 143.79753:6745 152.99535:15557 174.53667:6804 229.19667:34078 283.24307:106516 304.42923:23373 327.18848:13516 327.23260:276927 342.63226:7411 389.53339:6100 555.27625:7898 805.55835:11194 865.50244:887324	0	4496263.7017425	8084196.90320606	13383746.2645447	6476161.35263849	5860400.41937906	33862954.3597729	8124540.53937187	17876280.4941244	12752664.3718382	14388030.2959288	15847449.0738547	18125069.0254774	14652421.530108	17651467.1159203	17402000.8366024	14352008.451517	11161778.6355454	12015248.5056296	9876990.49960857	0	2844027.15830794	539651.452554	601049.122694438	1123986.65847469	965334.018130876	2815576.22336869	1732279.52983387	2131750.59465056	0	12270568.0043475	15646388.8376558	11018005.8802612	0	1594206.84475188	0	9773979.87309772	1923809.17456549	1076354.85735411	0	931730.242717575
919	10.555	866.59320	PC 39:5|PC 19:0_20:5	[M+HCOO]-	null	0.34	True	8.994	866.59167	C47H84NO8P	PC	YTUVRFVITPTFSM-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	919	0	0.00	0.98	0.825	0.916	0.950	4.00	2.00	2.558	256.50	fishoil_13_neg	866.59320:391739 867.59787:205859 868.60254:60789	121.62569:7015 152.17244:5885 164.98964:6281 172.51721:5367 297.27905:27125 301.21661:39209 376.02936:7472 719.61438:9592 772.43091:7862 806.57062:92943 866.58807:17767	0	563088.134444999	862937.529453753	546461.102116875	735818.418948749	175360.139278124	923358.719925	601840.375950002	1930547.44637437	2378219.72537437	2893558.62690187	3789870.26739188	2787442.55043374	2290895.31212064	3325598.51067001	3069982.49623126	1903796.68852312	1453419.20024438	1694109.52221	1396649.76311625	0	728059.517949375	312618.557956875	114795.34175625	677372.593063127	544944.036296251	307154.756981249	497352.016730627	818883.138425628	0	792426.483311484	2804920.52220586	1514726.16185687	0	500147.494894923	0	514202.272872638	606862.100320698	157922.4009653	0	241385.631586609
920	7.349	867.51001	PG 44:11|PG 22:5_22:6	[M-H]-	null	0.69	True	8.032	867.51819	C50H77O10P	PG	XLPVYDBPWNWRKK-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCC(O)CO)CCCCCC=CCC=CCC=CCC=CCC=CCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	920	0	0.00	1.00	0.503	0.694	0.765	3.00	2.00	2.368	229.86	lard_15_neg	867.51904:205662 868.52371:80165 869.52838:19950	117.98611:6083 123.95746:6700 188.48239:7451 207.64853:56034 294.67230:5971 296.09396:6252 327.23267:10321 329.24835:8894 356.70590:7281 601.00433:7397 736.86810:7416 867.51825:70381	0	702045.491058563	1351557.91642088	2073075.11488481	1005513.207117	905471.22386475	5376805.08699375	1278840.09478331	2797403.78581125	2110042.6260075	2234823.06369938	2535742.02861112	2765826.20654231	2338213.26665418	2811977.36536931	2869673.06473632	2312807.17885294	1823072.12924418	1857525.05848106	1626365.42855156	41198.4499724999	1100220.72017269	56629.6637008125	6088.98004706253	143401.213896375	132273.5034525	1905375.27719812	1028691.47181094	1125672.741801	0	1936338.99011679	2497388.10005913	1768987.53875894	41198.4499724999	687294.196509938	0	1550291.00711035	290191.11935571	124709.866583416	0	699857.488326525
924	12.059	868.60889	PC 39:4|PC 19:0_20:4	[M+HCOO]-	null	0.72	True	10.432	868.60730	C47H86NO8P	PC	QUWIPEXOTVGONJ-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	924	0	0.00	0.98	0.892	0.979	0.952	4.00	2.00	2.584	394.68	lard_1_neg	868.60907:410455 869.61374:226133 870.61841:61275	138.42682:5770 230.61206:5985 240.16853:6153 297.28024:26502 303.23145:50519 808.58582:85783 868.60510:17288	0	1616279.35155749	2519626.62001874	2963330.09828625	2567580.79030875	2710680.62606625	3306669.960915	2191739.10235313	4942130.48457937	3517369.18996125	4663035.78635063	3845226.42551812	3637922.26812563	4576758.62683875	2877109.79407875	4033325.1737025	3349086.034395	3765335.9297475	4232630.51766001	3512444.89149	789.66793124999	3976629.60494812	2559888.06968812	2063908.91373749	4593257.43475125	3100497.10499812	2520829.98599813	3904993.12959561	4802159.42944688	0	2852254.62926062	3812479.16237133	3836803.77963251	789.66793124999	3440270.45914547	0	982856.738432964	605289.076829822	365373.198539332	0	1022464.09634876
925	8.698	869.51910	PI 37:5|PI 17:0_20:5	[M-H]-	null	0.17	True	8.108	869.51862	C46H79O13P	PI	DGRNZNZECRXZCS-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	925	0	0.00	1.00	0.694	0.873	0.880	4.00	2.00	2.498	203.86	fishoil_15_neg	869.51910:209283 870.52377:98259 871.52844:26136	114.85468:7142 139.83272:6106 140.64169:6678 163.68828:6677 241.01239:10955 269.24872:15103 293.48105:6267 301.21622:14710 441.69400:6235 639.86041:6317 717.91608:10916 857.74915:7556 869.51715:86359	0	70465.8324165	33936.0310304999	72548.4673728749	56002.2285980629	50628.5152350001	68038.0643390624	85770.4515215624	118590.540946875	1034052.47674368	1326815.11577475	979031.955006564	950367.556435126	1459108.7085135	847669.383117938	1131545.84019807	881331.113510252	444452.093679751	485474.133543375	377326.056199687	48830.0771840624	9949.2784321877	45439.66810125	38611.4231514374	114224.564766375	74054.3798111251	27198.2778699377	51185.04519825	99427.5284221877	0	69497.5164325547	1076240.26866248	435750.761140938	48830.0771840624	57511.2707190938	0	25326.6958371783	217039.211953318	54596.5800142033	0	35799.0711030996
926	7.582	870.52991	PC 40:10|PC 20:5_20:5	[M+HCOO]-	null	0.17	True	8.486	870.52911	C48H76NO8P	PC	WAIHGVAZVKEQGR-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCC=CCC=CCC=CCC=CCC=CCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	926	0	0.00	1.00	0.842	0.945	0.950	3.00	2.00	2.574	260.90	fishoil_15_neg	870.52991:559413 871.53457:301330 872.53924:90407	110.61425:7035 116.92805:5898 119.75534:5900 134.71257:7658 190.07175:8046 209.73999:6631 257.22559:11646 265.52417:7824 272.18820:6520 301.21713:73248 327.23215:8327 810.50720:199163 870.52789:26612	0	101151.7904115	9121.22121937503	27288.8021180626	13473.8023839374	7919.14975687505	8309.51350649998	32165.1328102499	45700.7186471252	2514679.92950587	2581145.77014131	2763069.41195212	2022926.44406194	4999722.14103863	1690193.38855837	1958625.39946669	1516791.32084569	567514.837633312	886451.980307436	641377.772210625	0	0	6256.02747599997	2946.48555393746	6366.40480874997	0	0	6021.89868599996	0	0	30641.2663567032	2505894.22569633	698448.196717125	0	2698.85206558592	0	31588.6919670333	1099838.31212009	166952.089712281	0	3078.58063533952
931	9.468	871.53400	PI 37:4|PI 17:0_20:4	[M-H]-	null	0.93	True	8.348	871.53418	C46H81O13P	PI	NHCUHDJVBAQLLF-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	931	0	0.00	1.00	0.776	0.942	0.924	6.00	2.00	2.548	380.35	fishoil_12_neg	871.53485:585985 872.53952:303411 873.54419:89029	102.94936:7423 109.31860:6131 112.93420:7242 112.98507:7948 152.99483:15159 155.69203:6366 191.85654:8183 216.09441:7008 241.01141:36003 258.79565:7072 264.20639:6226 264.82492:5867 269.24908:33030 275.76495:6353 283.26456:8151 303.23163:40954 375.34021:7273 405.24158:13365 567.29144:10813 585.31238:8701 871.53467:223978	0	2928289.39435219	3669695.38883981	4245593.46880538	3653225.08673136	3638027.26818938	5382046.45960388	3568750.11346481	6023317.4736255	4729245.10056187	5403057.97393145	4898474.19461718	5568260.74344694	5534368.544901	4756036.31521275	6001457.5507742	4082915.53058213	4557748.82156531	4790784.91267651	3820961.13374888	0	2246603.83246088	1822754.64497813	1921891.80226218	3318109.03518131	2596158.14662388	2563983.99660693	2458526.8878495	3423849.65217712	0	4138618.08170154	5121726.99425344	4389831.62266357	0	2543984.74976749	0	1042344.93255763	614059.232822961	506247.646719098	0	583029.482776384
936	8.308	872.54541	PC 40:9|PC 20:4_20:5	[M+HCOO]-	null	0.24	True	8.408	872.54468	C48H78NO8P	PC	VZHJGZIHURTYOK-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCC=CCC=CCC=CCC=CCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	True	False	936	0	0.00	1.00	0.803	0.899	0.935	4.00	2.00	2.550	168.04	fishoil_15_neg	872.54541:375222 873.55008:205988 874.55475:241388	110.56445:6522 204.19850:6729 277.21732:9151 301.21686:16325 303.23294:34092 313.27451:6901 413.38596:7016 804.47662:9035 812.52521:116555 841.98401:6702 872.54736:16168	0	241632.549851239	744483.397638425	32200.4516724497	704201.626328453	579883.342557997	990519.661456458	558448.747998588	2218226.19698871	2475737.51960132	2883389.50740159	1950865.58480758	2159961.63513981	3801364.15874809	1599995.26911233	2044518.78954839	1125467.96174761	775831.076069959	1337877.47055463	1049388.92717645	0	0	97836.6121909395	277518.930975124	5806.80787302554	0	0	98178.9112246782	73426.4949345589	0	758699.49681154	2255162.55326334	1054365.82460035	0	69095.9696497908	0	660558.806972008	818146.557061497	281056.247963432	0	95213.2968993676
944	9.043	874.56085	PC 40:8|PC 18:2_22:6	[M+HCOO]-	null	0.93	True	8.719	874.56042	C48H80NO8P	PC	FCTKCFNDGVBOBD-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCC=CCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	944	0	0.00	1.00	0.888	0.952	0.963	7.00	2.00	2.592	951.87	chow_7_neg	874.56085:4459994 875.56552:2438474 876.57019:717899	112.98488:17126 120.12885:6344 152.97060:7132 168.04233:29091 224.06844:24360 229.19604:20484 243.18188:7084 279.23282:380391 279.26752:18145 283.24316:138055 303.23218:22546 304.43030:26140 327.23270:244587 486.29965:13945 504.30939:45487 717.04132:10325 814.53912:1210810 815.48499:16254 872.88110:8447 874.55933:177105	533.104917187501	16076125.4118143	25891726.7273584	15666009.0102774	22292679.3877215	14826439.6550117	26468679.1663738	21614858.6280255	61111773.4169735	17340875.7847114	20859552.4046376	17281986.6005072	20840277.0497629	22839241.7048846	19968026.0568786	17133143.8812201	13948922.8870528	23312438.268348	25179992.0194331	19113153.584139	0	18665419.6141984	19281684.5354942	15564334.8496511	23696990.3494534	16443140.9196837	9574302.86891231	22338531.7608712	27466714.5115523	533.104917187501	25493536.4254445	18776503.2962069	22535194.6239734	0	19128889.9262271	0	15090738.7460174	2849175.1899129	3107203.39083734	0	5505013.90134075
950	9.980	876.57599	PC 40:7|PC 18:1_22:6	[M+HCOO]-	null	0.93	True	9.103	876.57599	C48H82NO8P	PC	FPEVDFOXMCHLKL-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	950	0	0.00	1.00	0.900	0.963	0.963	7.00	2.00	2.597	4602.85	chow_13_neg	876.57623:7925293 877.58090:4299698 878.58557:1263192	102.09305:7323 168.04254:40573 174.99812:7105 198.51434:6831 207.52017:7205 224.06915:33797 229.19513:37896 249.18541:8440 267.11108:7205 281.24860:493777 283.20889:13142 283.24283:195865 297.22000:9682 327.23297:394111 385.42764:7564 474.63232:8219 488.31305:9322 506.32584:71382 816.55530:1730412 817.50275:20209 876.57709:295956	0	66014400.1065541	103190256.006193	94523191.8578264	94344398.5182081	51834544.6860189	120140749.459534	102979768.401045	171601983.375988	49301516.0786005	59869461.4721869	63003300.1881389	48180984.1550498	61733574.1667681	51448991.0574211	60889108.490018	46791784.9338928	76245584.2395294	80884121.1718485	65226431.2664571	1068.71237999998	58360049.8210412	46942469.2064768	28037257.5026558	53508702.3608865	39779535.6722188	38087165.5580942	47578864.1721388	55977862.7933528	0	100578661.551421	55152340.0677595	74118712.225945	1068.71237999998	46033988.3858581	0	36027341.0323222	6830159.83922006	8042605.40589773	0	10254255.2186628
956	11.111	878.59076	PC 40:6|PC 18:0_22:6	[M+HCOO]-	null	0.93	True	9.782	878.59167	C48H84NO8P	PC	FAUYAENFVCNTAL-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	True	False	956	0	0.00	1.00	0.925	0.974	0.965	8.00	2.00	2.605	16623.10	iQC_2_neg	878.59100:26465382 879.59567:14538962 880.60034:4486286	120.00868:12310 160.54689:14374 168.04298:144974 177.16522:27626 191.18086:18796 224.06885:114618 229.19621:95041 242.07820:13725 249.18571:23444 283.23944:167687 283.26880:1220606 297.35507:13174 304.42715:26537 327.23282:1268319 490.33237:43423 508.34009:217371 534.29791:15356 614.70557:13376 818.57037:5404836 819.52118:50981 878.59131:1011279	1305.56046769023	100598539.483146	150214898.404199	93142921.3866745	146747427.331261	73022907.6043185	122430504.475008	117417447.307921	414622957.490901	256294442.989983	295164830.095293	225931662.892369	375033268.707405	300417876.131007	399544340.432796	318138343.894218	209732721.159568	222649738.787434	237792947.15448	189324858.389922	0	148660312.310282	93335806.9396787	139829161.380813	136952581.941475	111620774.645539	97779159.9236613	116596179.820786	160390184.225823	1305.56046769023	152274700.435429	297532185.78783	216589181.443945	0	125645520.148507	0	109162359.559198	66962009.6788648	24795900.3387162	0	24392426.552107
961	11.498	880.60779	PC 40:5|PC 18:0_22:5	[M+HCOO]-	null	0.93	True	10.053	880.60730	C48H86NO8P	PC	MAAMGQXOTCBPFS-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	961	0	0.00	1.00	0.907	0.963	0.963	6.00	2.00	2.599	1228.73	fishoil_15_neg	880.60779:2117715 881.61246:1143715 882.61712:331167	108.34937:6779 168.04294:8989 223.66370:6710 224.06860:8254 283.26425:156167 285.25751:23257 301.21677:9622 303.23364:32002 304.48303:17638 329.24863:262621 508.33859:12684 717.41504:7826 811.04675:6902 820.58636:552148 880.60913:124260	734.649723750003	9088117.51109437	13267262.11062	11558406.5983519	13064707.1153081	9173882.71853252	12725936.248095	13041471.7202306	23491603.5726563	17539604.4702712	18867942.2967956	20807302.9186875	22581776.1042075	23298983.6570006	17656873.5926569	18856033.8848362	18929620.8968756	16466201.512695	18481574.2699294	15253537.721535	0	11467899.5325731	11558935.2077568	9749748.51738939	12528972.1309837	9497562.20503125	14544457.7390944	11597419.700895	10301842.7481188	734.649723750003	13176423.4493611	19817267.2276664	16733771.1680531	0	11405854.7227303	0	4503924.95722747	2178242.44220584	1630567.42571223	0	1637912.97857957
962	11.923	880.60822	PC 40:5|PC 18:0_22:5	[M+HCOO]-	null	0.72	True	10.053	880.60730	C48H86NO8P	PC	MAAMGQXOTCBPFS-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	962	0	0.00	0.99	0.889	0.939	0.965	6.00	2.00	2.588	951.44	lard_12_neg	880.60822:1238813 881.61288:686321 882.61755:195729	112.11927:7043 135.51056:5583 171.68562:6425 224.06897:9765 283.26410:77847 285.25858:27844 300.06558:6512 329.24872:105729 508.34061:16377 716.55615:10293 766.54022:11830 812.52930:12281 820.58557:276689 880.61285:53744	734.649723750003	3447276.07778626	6743886.4106325	4037843.65884938	4830935.44013624	3176992.47685688	3974130.41139938	3952372.39493062	17974157.3337206	6670196.51885811	6805636.16917124	8542229.75976185	7907450.23499437	8114791.64364	8301644.0816475	7946373.708675	6040217.60222061	9827637.84463689	10789661.3448937	8214210.41371688	0	11326890.5623256	11268839.9958019	12518218.4614837	17486305.5217875	11620080.7160006	11216054.243355	12478576.6558575	10165429.3646812	734.649723750003	6017199.27553898	7541067.46487109	9610503.2010825	0	12260049.4401616	0	4955961.93739069	907138.149428026	1301382.90475883	0	2241439.55247002
963	8.588	881.51917	PI 38:6|PI 16:0_22:6	[M-H]-	null	0.93	True	8.093	881.51862	C47H79O13P	PI	FPHAZHKZJQOPBU-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	963	0	0.00	1.00	0.851	0.918	0.945	8.00	2.00	2.569	1285.57	fishoil_8_neg	881.51917:2194366 882.52383:1119029 883.52850:368243	127.64230:6842 152.99583:40177 223.00072:27110 229.19485:8489 241.01157:96312 255.20543:9341 255.23322:129519 283.23965:33041 297.03839:12846 315.04749:8693 327.23196:70574 336.38107:9083 391.22263:34113 553.27716:41132 571.28735:14642 625.28607:9688 717.76208:9439 821.58252:43248 881.51849:735680	0	7471337.55016802	5419576.12010233	5575968.27543826	9153037.76681795	4599807.29939269	7905619.23985968	7861253.77667343	9620111.46840899	12064187.0042921	11713423.35702	9228260.1064774	15051665.1243555	12408368.6932155	14158319.356765	17701701.3282443	7840204.21691512	8495520.2777655	9279541.16003063	7261194.17330699	0	2121834.58686038	1850438.11000724	1436382.25926187	2915718.93976013	2128538.18051849	1861261.65622538	2161239.32710519	3526826.53846031	0	7200838.93710767	12520766.1484106	8345418.53703437	0	2250279.94977487	0	1822418.3249329	3152103.05285192	1017511.19852903	0	663891.764496685
964	12.652	882.62476	PC 40:4|PC 20:0_20:4	[M+HCOO]-	null	0.93	True	11.043	882.62299	C48H88NO8P	PC	DDIJTWRVGORCFN-UHFFFAOYSA-N	O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCCCCCC	410	False	True	True	Normalized unit: Intensity; Annotation method: Msp20250929174203_NCDK_conventional_converted_dev_2; Tag: Confirmed	False	False	964	0	0.00	0.98	0.917	0.983	0.959	5.00	2.00	2.594	444.74	lard_13_neg	882.62476:1110771 883.62942:594334 884.63409:173449	143.45888:7028 162.19962:7151 230.92841:6531 243.49257:6330 259.24176:14016 303.23273:195207 311.29507:98857 536.36658:10013 822.60168:339672 882.62561:78103	0	3318144.9433575	3575757.90722062	3450387.27831375	6399569.38419564	2251184.21498062	3996203.32661063	4047121.60119001	6418395.36304686	4492684.3403175	4460323.786275	5518171.07564063	6064375.35175125	3841944.06664874	3073664.798505	4726637.77190063	2822633.99148376	6364943.691495	7028931.79897685	5250685.802265	1230.83353687501	8087600.01468751	5459547.92272875	5900686.38457311	11469966.8643618	9584534.76189376	5352406.6109325	8834513.82927751	11362331.0602238	0	4182095.50236445	4375054.39781531	6214853.76424562	1230.83353687501	8256448.43108485	0	1480775.49716739	1114390.94177865	898573.839982962	0	2504436.53451825
